bbl,sale_date,buyer_high,seller_high,buyer_broad,seller_broad,deed,nearest_gap_days,nearest_ties,amount_match_1pct,dof_price,document_amount,stratum,ground_truth_distress,image_or_court_evidence,reviewer,stratum_population,selection_probability,inverse_probability_weight,document_url
4136270008,2024-02-07,False,False,False,True,2024021500517001,0.0,1,True,999000.0,999000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2024021500517001
4121630054,2025-09-30,False,False,False,True,2025100600726001,0.0,1,True,505000.0,505000.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025100600726001
3019950034,2025-06-06,False,False,False,True,2025062300110001,0.0,1,True,2250333.0,2250332.5,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025062300110001
4125860063,2024-05-21,False,False,True,False,2024053000340001,0.0,1,True,580828.0,580828.0,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2024053000340001
3081620020,2019-09-26,False,False,True,False,2019111300269001,0.0,1,True,663751.0,663751.26,broad_only,UNREVIEWED,,,147,0.20408163265306123,4.8999999999999995,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019111300269001
4102650007,2019-09-26,True,False,True,False,2019093000695001,0.0,1,True,988837.0,988836.56,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019093000695001
4159130086,2025-04-22,True,False,True,False,2025052800259001,0.0,1,True,469062.0,469061.59,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025052800259001
3049620061,2016-02-29,False,True,False,True,2016030901152002,0.0,1,True,425215.0,425215.44,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016030901152002
4127350079,2019-03-21,False,True,False,True,2019032200433001,0.0,1,True,348156.0,348156.44,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019032200433001
3082080064,2019-07-31,False,True,False,True,2019082200863002,0.0,1,True,422000.0,422000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019082200863002
4089150011,2020-05-27,False,True,False,True,2020060801035001,0.0,1,True,418000.0,418000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2020060801035001
4125460328,2023-11-06,False,True,False,True,2023110800278001,0.0,1,True,540000.0,540000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2023110800278001
4157630040,2020-01-28,True,False,True,False,2020020400993001,0.0,1,True,773914.0,773914.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2020020400993001
2055010016,2023-05-26,False,True,False,True,2023060900747001,0.0,1,True,665000.0,665000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2023060900747001
3083900003,2022-05-04,False,True,False,True,2022051300215001,0.0,1,True,710000.0,710000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022051300215001
2048770047,2017-07-10,True,False,True,False,2017072501055001,0.0,1,True,644661.0,644661.88,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017072501055001
4102730104,2018-09-21,True,False,True,False,2018100300342001,0.0,1,True,507369.0,507369.64,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2018100300342001
4121680175,2019-05-03,True,False,True,False,2019051400106001,0.0,1,True,329279.0,329278.59,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019051400106001
3087970095,2017-05-02,True,False,True,False,2017060700564001,0.0,1,True,612034.0,612034.26,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017060700564001
4124810099,2020-07-29,False,True,False,True,2020080400369001,0.0,1,True,395000.0,395000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2020080400369001
4123600005,2018-11-13,False,True,False,True,2018112600373001,0.0,1,True,478100.0,478100.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2018112600373001
4137690070,2021-01-13,False,True,False,True,2021011800492001,0.0,1,True,710000.0,710000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2021011800492001
3080090047,2023-01-16,False,True,False,True,2023012000496001,0.0,1,True,769797.0,769797.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2023012000496001
4131170073,2019-12-17,True,False,True,False,2019123000275001,0.0,1,True,736849.0,736848.77,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019123000275001
4122210035,2021-05-25,True,False,True,True,2021060301209001,0.0,1,True,445000.0,445000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2021060301209001
3073380010,2016-02-02,False,True,False,True,2016021601344002,0.0,1,True,485936.0,485936.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016021601344002
2055180188,2024-09-27,False,True,False,True,2024100800132002,0.0,1,True,380000.0,380000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2024100800132002
3012370040,2017-09-28,False,True,False,True,2017100500909001,0.0,1,True,724500.0,724500.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017100500909001
4124680097,2019-10-02,True,False,True,False,2019100800246001,0.0,1,True,431998.0,431998.28,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019100800246001
3039510036,2021-05-13,False,True,False,True,2021060301249001,0.0,1,True,471510.0,471510.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2021060301249001
2038980045,2020-01-24,False,True,False,True,2020012700859001,0.0,1,True,341250.0,341250.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2020012700859001
4108410034,2024-11-21,False,True,False,True,2025030700948001,0.0,1,True,570000.0,570000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025030700948001
4104000065,2016-04-20,False,True,False,True,2016060600146001,0.0,1,True,365500.0,365500.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016060600146001
3067510007,2016-03-15,False,True,False,True,2016033100863001,0.0,1,True,400000.0,400000.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016033100863001
3082980029,2024-03-26,False,True,False,True,2024041501427002,0.0,1,True,598731.0,598731.0,specific_institution,UNREVIEWED,,,458,0.06550218340611354,15.266666666666667,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2024041501427002
4005820125,2016-12-16,False,False,False,False,2017011001706001,0.0,1,True,1030000.0,1030000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017011001706001
3010530035,2017-05-30,False,False,False,False,2017060500234001,0.0,1,True,2100000.0,2100000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017060500234001
4091920039,2016-08-10,False,False,False,False,2016081900600001,0.0,1,True,599000.0,599000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016081900600001
3084820015,2021-06-04,False,False,False,False,2021061600210001,0.0,1,True,670000.0,670000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2021061600210001
3007720039,2022-03-03,False,False,False,False,2022030900325001,0.0,1,True,1235000.0,1235000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022030900325001
3053910046,2016-08-19,False,False,False,False,2016082200801001,0.0,1,True,799000.0,799000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016082200801001
4007220025,2025-04-30,False,False,False,False,2025050600172001,0.0,1,True,1715000.0,1715000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025050600172001
3015370012,2016-03-16,False,False,False,False,2016032100310001,0.0,1,True,730000.0,730000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016032100310001
3016710076,2019-11-26,False,False,False,False,2019120300996001,0.0,1,True,1500000.0,1500000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019120300996001
4017400135,2021-04-26,False,False,False,False,2021042900422001,0.0,1,True,1250000.0,1250000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2021042900422001
2036930076,2023-03-07,False,False,False,False,2023030800384001,0.0,1,True,572000.0,572000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2023030800384001
4089150068,2022-07-22,False,False,False,False,2022080200907001,0.0,1,True,745000.0,745000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022080200907001
4092900001,2020-03-11,False,False,False,False,2020031300668002,0.0,1,True,790000.0,790000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2020031300668002
4060310026,2024-10-10,False,False,False,False,2024102100544001,0.0,1,True,800000.0,800000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2024102100544001
3082680040,2025-04-11,False,False,False,False,2025043000341002,0.0,1,True,750000.0,750000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025043000341002
4065960023,2022-07-05,False,False,False,False,2022071301113001,0.0,1,True,998000.0,998000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022071301113001
3065050020,2019-03-25,False,False,False,False,2019040201076001,0.0,1,True,1852541.0,1852541.38,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2019040201076001
3006480052,2022-05-25,False,False,False,False,2022053100255007,0.0,1,True,987000.0,987000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022053100255007
3015510050,2022-08-11,False,False,False,False,2022081700731001,0.0,1,True,1500000.0,1500000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022081700731001
3033680046,2016-06-30,False,False,False,False,2016070600220001,0.0,1,True,1155000.0,1155000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016070600220001
4107900015,2018-10-03,False,False,False,False,2018102200828001,0.0,1,True,400000.0,400000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2018102200828001
3050370080,2017-07-13,False,False,False,False,2017072800209001,0.0,1,True,475000.0,475000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2017072800209001
4030390030,2021-11-10,False,False,False,False,2021111600382001,0.0,1,True,950000.0,950000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2021111600382001
4135580051,2016-04-15,False,False,False,False,2016042600555001,0.0,1,True,415000.0,415000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016042600555001
4071720035,2025-05-13,False,False,False,False,2025051400808001,0.0,1,True,2250000.0,2250000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025051400808001
4087410153,2021-10-06,False,False,False,False,2021100800841001,0.0,1,True,860000.0,860000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2021100800841001
3013550075,2025-10-03,False,False,False,False,2025101000457002,0.0,1,True,850000.0,850000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025101000457002
4055150038,2016-09-22,False,False,False,False,2016092900344001,0.0,1,True,800000.0,800000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2016092900344001
4082330083,2022-10-25,False,False,False,False,2022110100148002,0.0,1,True,1720000.0,1720000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2022110100148002
4102280014,2024-12-23,False,False,False,False,2025010900542001,0.0,1,True,999000.0,999000.0,unflagged,UNREVIEWED,,,15732,0.0019069412662090007,524.4,https://a836-acris.nyc.gov/DS/DocumentSearch/DocumentImageView?doc_id=2025010900542001
